task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
string_match,6,regex,string+regex,propagate-ineqs>propagate-values,2,sat,True,0.26,16.38,16.64,22682,
string_match,6,regex,string+regex,propagate-ineqs>solve-eqs,2,sat,True,0.15,18.1,18.25,27477,
string_match,6,regex,string+regex,propagate-ineqs>elim-term-ite,2,sat,True,0.1,17.29,17.39,26608,
string_match,6,regex,string+regex,propagate-ineqs>propagate-ineqs,2,sat,True,0.13,16.05,16.18,22662,
string_match,6,regex,string+regex,propagate-ineqs>ctx-simplify,2,sat,True,0.09,17.52,17.61,24361,
string_match,6,regex,string+regex,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.1,17.43,17.53,23957,
string_match,6,regex,string+regex,ctx-simplify>simplify,2,sat,True,0.03,17.13,17.16,24560,
string_match,6,regex,string+regex,ctx-simplify>propagate-values,2,sat,True,0.2,16.21,16.41,25639,
string_match,6,regex,string+regex,ctx-simplify>solve-eqs,2,sat,True,0.13,19.64,19.77,25932,
string_match,6,regex,string+regex,ctx-simplify>elim-term-ite,2,sat,True,0.02,19.06,19.08,22550,
string_match,6,regex,string+regex,ctx-simplify>propagate-ineqs,2,sat,True,0.1,21.01,21.11,25756,
string_match,6,regex,string+regex,ctx-simplify>ctx-simplify,2,sat,True,0.02,18.44,18.46,20642,
string_match,6,regex,string+regex,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,22.32,22.35,28824,
string_match,6,regex,string+regex,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,18.9,18.93,22119,
string_match,6,regex,string+regex,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.27,20.34,20.61,24735,
string_match,6,regex,string+regex,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.13,16.32,16.45,25000,
string_match,6,regex,string+regex,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,21.43,21.46,23594,
string_match,6,regex,string+regex,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.1,16.55,16.65,24904,
string_match,6,regex,string+regex,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.03,18.71,18.74,23590,
string_match,6,regex,string+regex,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,19.81,19.84,24404,
string_match,12,string,string,(none),0,sat,True,0.0,14.59,14.59,9271,
string_match,12,string,string,simplify,1,sat,True,0.03,16.17,16.2,9616,
string_match,12,string,string,propagate-values,1,sat,True,0.26,14.87,15.13,9705,
string_match,12,string,string,solve-eqs,1,sat,True,0.14,17.5,17.64,9531,
string_match,12,string,string,elim-term-ite,1,sat,True,0.02,20.07,20.09,11049,
string_match,12,string,string,propagate-ineqs,1,sat,True,0.1,20.67,20.77,13390,
string_match,12,string,string,ctx-simplify,1,sat,True,0.06,19.26,19.32,10254,
string_match,12,string,string,simplify[blast_select_store=True],1,sat,True,0.03,17.85,17.88,11186,
string_match,12,string,string,simplify>simplify,2,sat,True,0.03,15.66,15.69,10862,
string_match,12,string,string,simplify>propagate-values,2,sat,True,0.3,15.67,15.97,10860,
string_match,12,string,string,simplify>solve-eqs,2,sat,True,0.13,13.28,13.41,9213,
string_match,12,string,string,simplify>elim-term-ite,2,sat,True,0.03,14.82,14.85,12392,
string_match,12,string,string,simplify>propagate-ineqs,2,sat,True,0.09,14.51,14.6,10277,
string_match,12,string,string,simplify>ctx-simplify,2,sat,True,0.03,14.7,14.73,16510,
string_match,12,string,string,simplify>simplify[blast_select_store=True],2,sat,True,0.03,17.28,17.31,13397,
string_match,12,string,string,propagate-values>simplify,2,sat,True,0.19,12.51,12.7,9329,
string_match,12,string,string,propagate-values>propagate-values,2,sat,True,0.32,12.87,13.19,8443,
string_match,12,string,string,propagate-values>solve-eqs,2,sat,True,0.27,14.82,15.09,13277,
string_match,12,string,string,propagate-values>elim-term-ite,2,sat,True,0.19,14.63,14.82,10859,
string_match,12,string,string,propagate-values>propagate-ineqs,2,sat,True,0.22,14.74,14.96,9753,
string_match,12,string,string,propagate-values>ctx-simplify,2,sat,True,0.18,13.26,13.44,12289,
string_match,12,string,string,propagate-values>simplify[blast_select_store=True],2,sat,True,0.18,14.91,15.09,10857,
string_match,12,string,string,solve-eqs>simplify,2,sat,True,0.12,14.56,14.68,11041,
string_match,12,string,string,solve-eqs>propagate-values,2,sat,True,0.26,14.75,15.01,12830,
string_match,12,string,string,solve-eqs>solve-eqs,2,sat,True,0.18,14.62,14.8,10867,
string_match,12,string,string,solve-eqs>elim-term-ite,2,sat,True,0.12,14.7,14.82,12978,
string_match,12,string,string,solve-eqs>propagate-ineqs,2,sat,True,0.16,14.0,14.16,12174,
string_match,12,string,string,solve-eqs>ctx-simplify,2,sat,True,0.12,13.8,13.92,9262,
string_match,12,string,string,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.13,14.64,14.77,14740,
string_match,12,string,string,elim-term-ite>simplify,2,sat,True,0.02,17.1,17.12,16365,
string_match,12,string,string,elim-term-ite>propagate-values,2,sat,True,0.2,15.12,15.32,10858,
string_match,12,string,string,elim-term-ite>solve-eqs,2,sat,True,0.09,14.52,14.61,12068,
string_match,12,string,string,elim-term-ite>elim-term-ite,2,sat,True,0.01,15.19,15.2,15992,
string_match,12,string,string,elim-term-ite>propagate-ineqs,2,sat,True,0.09,14.33,14.42,10573,
string_match,12,string,string,elim-term-ite>ctx-simplify,2,sat,True,0.02,15.45,15.47,17398,
string_match,12,string,string,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.02,14.93,14.95,16505,
string_match,12,string,string,propagate-ineqs>simplify,2,sat,True,0.09,13.63,13.72,9862,
string_match,12,string,string,propagate-ineqs>propagate-values,2,sat,True,0.23,14.77,15.0,11864,
string_match,12,string,string,propagate-ineqs>solve-eqs,2,sat,True,0.19,14.0,14.19,11100,
string_match,12,string,string,propagate-ineqs>elim-term-ite,2,sat,True,0.09,14.8,14.89,13772,
string_match,12,string,string,propagate-ineqs>propagate-ineqs,2,sat,True,0.11,15.21,15.32,12794,
string_match,12,string,string,propagate-ineqs>ctx-simplify,2,sat,True,0.08,15.14,15.22,12027,
string_match,12,string,string,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.08,13.25,13.33,14769,
string_match,12,string,string,ctx-simplify>simplify,2,sat,True,0.03,14.48,14.51,16508,
string_match,12,string,string,ctx-simplify>propagate-values,2,sat,True,0.18,14.34,14.52,12357,
string_match,12,string,string,ctx-simplify>solve-eqs,2,sat,True,0.12,22.06,22.18,17618,
string_match,12,string,string,ctx-simplify>elim-term-ite,2,sat,True,0.02,21.51,21.53,15873,
string_match,12,string,string,ctx-simplify>propagate-ineqs,2,sat,True,0.08,19.39,19.47,14440,
string_match,12,string,string,ctx-simplify>ctx-simplify,2,sat,True,0.01,13.43,13.44,10201,
string_match,12,string,string,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.02,13.84,13.86,10628,
string_match,12,string,string,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,12.42,12.45,10328,
string_match,12,string,string,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.16,14.34,14.5,14919,
string_match,12,string,string,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.12,14.82,14.94,11118,
string_match,12,string,string,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,14.83,14.86,12445,
string_match,12,string,string,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.08,14.27,14.35,15995,
string_match,12,string,string,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.03,15.25,15.28,14912,
string_match,12,string,string,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,12.85,12.88,12446,
string_match,12,regex,string+regex,(none),0,sat,True,0.0,48.01,48.01,98083,
string_match,12,regex,string+regex,simplify,1,sat,True,0.03,43.03,43.06,76934,
string_match,12,regex,string+regex,propagate-values,1,sat,True,0.22,50.8,51.02,110281,
string_match,12,regex,string+regex,solve-eqs,1,sat,True,0.13,51.42,51.55,92333,
string_match,12,regex,string+regex,elim-term-ite,1,sat,True,0.02,49.26,49.28,83403,
string_match,12,regex,string+regex,propagate-ineqs,1,sat,True,0.1,47.66,47.76,89807,
string_match,12,regex,string+regex,ctx-simplify,1,sat,True,0.02,46.58,46.6,92654,
string_match,12,regex,string+regex,simplify[blast_select_store=True],1,sat,True,0.02,50.08,50.1,95781,
string_match,12,regex,string+regex,simplify>simplify,2,sat,True,0.03,54.46,54.49,98197,
string_match,12,regex,string+regex,simplify>propagate-values,2,sat,True,0.2,45.57,45.77,89440,
string_match,12,regex,string+regex,simplify>solve-eqs,2,sat,True,0.13,43.48,43.61,91657,
string_match,12,regex,string+regex,simplify>elim-term-ite,2,sat,True,0.03,51.13,51.16,98873,
string_match,12,regex,string+regex,simplify>propagate-ineqs,2,sat,True,0.09,52.3,52.39,100619,
string_match,12,regex,string+regex,simplify>ctx-simplify,2,sat,True,0.03,47.74,47.77,91984,
string_match,12,regex,string+regex,simplify>simplify[blast_select_store=True],2,sat,True,0.03,48.03,48.06,96157,
string_match,12,regex,string+regex,propagate-values>simplify,2,sat,True,0.2,46.25,46.45,91342,
string_match,12,regex,string+regex,propagate-values>propagate-values,2,sat,True,0.32,49.49,49.81,87214,
string_match,12,regex,string+regex,propagate-values>solve-eqs,2,sat,True,0.29,41.15,41.44,78646,
string_match,12,regex,string+regex,propagate-values>elim-term-ite,2,sat,True,0.2,47.77,47.97,86177,
string_match,12,regex,string+regex,propagate-values>propagate-ineqs,2,sat,True,0.27,47.46,47.73,82527,
string_match,12,regex,string+regex,propagate-values>ctx-simplify,2,sat,True,0.21,50.92,51.13,90756,
string_match,12,regex,string+regex,propagate-values>simplify[blast_select_store=True],2,sat,True,0.24,45.24,45.48,98199,
string_match,12,regex,string+regex,solve-eqs>simplify,2,sat,True,0.13,51.45,51.58,91240,
string_match,12,regex,string+regex,solve-eqs>propagate-values,2,sat,True,0.28,47.12,47.4,79889,
string_match,12,regex,string+regex,solve-eqs>solve-eqs,2,sat,True,0.17,44.3,44.47,91826,
string_match,12,regex,string+regex,solve-eqs>elim-term-ite,2,sat,True,0.13,46.27,46.4,79060,
string_match,12,regex,string+regex,solve-eqs>propagate-ineqs,2,sat,True,0.21,52.83,53.04,96484,
string_match,12,regex,string+regex,solve-eqs>ctx-simplify,2,sat,True,0.12,49.2,49.32,89806,
string_match,12,regex,string+regex,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.13,41.53,41.66,90740,
string_match,12,regex,string+regex,elim-term-ite>simplify,2,sat,True,0.03,47.54,47.57,111503,
string_match,12,regex,string+regex,elim-term-ite>propagate-values,2,sat,True,0.26,45.37,45.63,80452,
string_match,12,regex,string+regex,elim-term-ite>solve-eqs,2,sat,True,0.13,49.77,49.9,83392,
string_match,12,regex,string+regex,elim-term-ite>elim-term-ite,2,sat,True,0.02,50.78,50.8,89291,
string_match,12,regex,string+regex,elim-term-ite>propagate-ineqs,2,sat,True,0.09,47.65,47.74,86301,
string_match,12,regex,string+regex,elim-term-ite>ctx-simplify,2,sat,True,0.03,50.76,50.79,91081,
string_match,12,regex,string+regex,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.03,46.49,46.52,87948,
string_match,12,regex,string+regex,propagate-ineqs>simplify,2,sat,True,0.1,44.36,44.46,93401,
string_match,12,regex,string+regex,propagate-ineqs>propagate-values,2,sat,True,0.26,53.27,53.53,98346,
string_match,12,regex,string+regex,propagate-ineqs>solve-eqs,2,sat,True,0.18,47.51,47.69,86570,
string_match,12,regex,string+regex,propagate-ineqs>elim-term-ite,2,sat,True,0.1,47.58,47.68,82845,
string_match,12,regex,string+regex,propagate-ineqs>propagate-ineqs,2,sat,True,0.12,48.08,48.2,89267,
string_match,12,regex,string+regex,propagate-ineqs>ctx-simplify,2,sat,True,0.1,51.76,51.86,105372,
string_match,12,regex,string+regex,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.11,56.19,56.3,104885,
string_match,12,regex,string+regex,ctx-simplify>simplify,2,sat,True,0.03,51.06,51.09,97392,
string_match,12,regex,string+regex,ctx-simplify>propagate-values,2,sat,True,0.19,48.18,48.37,101967,
string_match,12,regex,string+regex,ctx-simplify>solve-eqs,2,sat,True,0.11,44.81,44.92,91124,
string_match,12,regex,string+regex,ctx-simplify>elim-term-ite,2,sat,True,0.03,52.12,52.15,98320,
string_match,12,regex,string+regex,ctx-simplify>propagate-ineqs,2,sat,True,0.11,46.45,46.56,85914,
string_match,12,regex,string+regex,ctx-simplify>ctx-simplify,2,sat,True,0.02,49.13,49.15,87199,
string_match,12,regex,string+regex,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,45.55,45.58,88489,
string_match,12,regex,string+regex,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,50.73,50.76,85664,
string_match,12,regex,string+regex,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.23,45.32,45.55,87367,
string_match,12,regex,string+regex,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.14,49.28,49.42,88465,
string_match,12,regex,string+regex,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,45.57,45.6,89073,
string_match,12,regex,string+regex,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.09,50.09,50.18,95427,
string_match,12,regex,string+regex,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.03,42.59,42.62,85581,
string_match,12,regex,string+regex,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,49.39,49.42,88323,
seq_build,6,seq,seq,(none),0,sat,True,0.0,7.95,7.95,4359,
seq_build,6,seq,seq,simplify,1,sat,True,0.02,8.54,8.56,6010,
seq_build,6,seq,seq,propagate-values,1,sat,True,0.15,7.21,7.36,4151,
seq_build,6,seq,seq,solve-eqs,1,sat,True,0.11,7.01,7.12,4159,
seq_build,6,seq,seq,elim-term-ite,1,sat,True,0.01,7.09,7.1,4363,
seq_build,6,seq,seq,propagate-ineqs,1,sat,True,0.04,6.98,7.02,4163,
seq_build,6,seq,seq,ctx-simplify,1,sat,True,0.02,7.18,7.2,5235,
seq_build,6,seq,seq,simplify[blast_select_store=True],1,sat,True,0.02,6.7,6.72,4156,
seq_build,6,seq,seq,simplify>simplify,2,sat,True,0.02,6.7,6.72,5028,
seq_build,6,seq,seq,simplify>propagate-values,2,sat,True,0.17,6.95,7.12,4157,
seq_build,6,seq,seq,simplify>solve-eqs,2,sat,True,0.1,7.93,8.03,5896,
seq_build,6,seq,seq,simplify>elim-term-ite,2,sat,True,0.02,7.81,7.83,5233,
seq_build,6,seq,seq,simplify>propagate-ineqs,2,sat,True,0.04,7.17,7.21,4166,
seq_build,6,seq,seq,simplify>ctx-simplify,2,sat,True,0.02,7.53,7.55,5317,
seq_build,6,seq,seq,simplify>simplify[blast_select_store=True],2,sat,True,0.02,7.87,7.89,5640,
seq_build,6,seq,seq,propagate-values>simplify,2,sat,True,0.16,7.4,7.56,5062,
seq_build,6,seq,seq,propagate-values>propagate-values,2,sat,True,0.26,7.82,8.08,5570,
seq_build,6,seq,seq,propagate-values>solve-eqs,2,sat,True,0.23,7.64,7.87,5229,
seq_build,6,seq,seq,propagate-values>elim-term-ite,2,sat,True,0.19,7.84,8.03,4912,
seq_build,6,seq,seq,propagate-values>propagate-ineqs,2,sat,True,0.22,8.56,8.78,5236,
seq_build,6,seq,seq,propagate-values>ctx-simplify,2,sat,True,0.15,7.52,7.67,5028,
seq_build,6,seq,seq,propagate-values>simplify[blast_select_store=True],2,sat,True,0.17,6.59,6.76,4363,
seq_build,6,seq,seq,solve-eqs>simplify,2,sat,True,0.1,7.66,7.76,5897,
seq_build,6,seq,seq,solve-eqs>propagate-values,2,sat,True,0.17,8.3,8.47,5643,
seq_build,6,seq,seq,solve-eqs>solve-eqs,2,sat,True,0.18,7.99,8.17,5234,
seq_build,6,seq,seq,solve-eqs>elim-term-ite,2,sat,True,0.08,7.84,7.92,4573,
seq_build,6,seq,seq,solve-eqs>propagate-ineqs,2,sat,True,0.14,6.62,6.76,5035,
seq_build,6,seq,seq,solve-eqs>ctx-simplify,2,sat,True,0.13,7.01,7.14,5111,
seq_build,6,seq,seq,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.09,6.68,6.77,5030,
seq_build,6,seq,seq,elim-term-ite>simplify,2,sat,True,0.02,7.35,7.37,5233,
seq_build,6,seq,seq,elim-term-ite>propagate-values,2,sat,True,0.15,7.02,7.17,5026,
seq_build,6,seq,seq,elim-term-ite>solve-eqs,2,sat,True,0.1,6.58,6.68,5029,
seq_build,6,seq,seq,elim-term-ite>elim-term-ite,2,sat,True,0.01,7.11,7.12,5106,
seq_build,6,seq,seq,elim-term-ite>propagate-ineqs,2,sat,True,0.04,6.77,6.81,4590,
seq_build,6,seq,seq,elim-term-ite>ctx-simplify,2,sat,True,0.01,7.59,7.6,5900,
seq_build,6,seq,seq,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.02,6.15,6.17,4160,
seq_build,6,seq,seq,propagate-ineqs>simplify,2,sat,True,0.03,6.41,6.44,4689,
seq_build,6,seq,seq,propagate-ineqs>propagate-values,2,sat,True,0.16,7.26,7.42,4711,
seq_build,6,seq,seq,propagate-ineqs>solve-eqs,2,sat,True,0.12,6.08,6.2,5035,
seq_build,6,seq,seq,propagate-ineqs>elim-term-ite,2,sat,True,0.04,7.9,7.94,4903,
seq_build,6,seq,seq,propagate-ineqs>propagate-ineqs,2,sat,True,0.06,7.74,7.8,5670,
seq_build,6,seq,seq,propagate-ineqs>ctx-simplify,2,sat,True,0.04,7.34,7.38,5561,
seq_build,6,seq,seq,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.04,6.68,6.72,4590,
seq_build,6,seq,seq,ctx-simplify>simplify,2,sat,True,0.02,7.07,7.09,5031,
seq_build,6,seq,seq,ctx-simplify>propagate-values,2,sat,True,0.17,6.94,7.11,4929,
seq_build,6,seq,seq,ctx-simplify>solve-eqs,2,sat,True,0.1,7.08,7.18,5455,
seq_build,6,seq,seq,ctx-simplify>elim-term-ite,2,sat,True,0.01,7.18,7.19,4922,
seq_build,6,seq,seq,ctx-simplify>propagate-ineqs,2,sat,True,0.04,6.97,7.01,5038,
seq_build,6,seq,seq,ctx-simplify>ctx-simplify,2,sat,True,0.01,7.08,7.09,5037,
seq_build,6,seq,seq,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.02,7.5,7.52,4576,
seq_build,6,seq,seq,simplify[blast_select_store=True]>simplify,2,sat,True,0.02,7.53,7.55,5449,
seq_build,6,seq,seq,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.14,7.45,7.59,4157,
seq_build,6,seq,seq,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.12,7.02,7.14,4366,
seq_build,6,seq,seq,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.02,7.63,7.65,5313,
seq_build,6,seq,seq,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.04,7.93,7.97,5902,
seq_build,6,seq,seq,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.02,7.04,7.06,5030,
seq_build,6,seq,seq,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.02,7.71,7.73,5233,
seq_build,12,seq,seq,(none),0,sat,True,0.0,10.46,10.46,9885,
seq_build,12,seq,seq,simplify,1,sat,True,0.02,15.15,15.17,10715,
seq_build,12,seq,seq,propagate-values,1,sat,True,0.15,16.07,16.22,11744,
seq_build,12,seq,seq,solve-eqs,1,sat,True,0.12,10.08,10.2,9623,
seq_build,12,seq,seq,elim-term-ite,1,sat,True,0.01,10.8,10.81,10102,
seq_build,12,seq,seq,propagate-ineqs,1,sat,True,0.05,10.89,10.94,8460,
seq_build,12,seq,seq,ctx-simplify,1,sat,True,0.02,16.11,16.13,11754,
seq_build,12,seq,seq,simplify[blast_select_store=True],1,sat,True,0.02,9.76,9.78,9172,
seq_build,12,seq,seq,simplify>simplify,2,sat,True,0.02,10.38,10.4,9895,
seq_build,12,seq,seq,simplify>propagate-values,2,sat,True,0.16,15.56,15.72,11750,
seq_build,12,seq,seq,simplify>solve-eqs,2,sat,True,0.11,9.86,9.97,7983,
seq_build,12,seq,seq,simplify>elim-term-ite,2,sat,True,0.02,10.11,10.13,9715,
seq_build,12,seq,seq,simplify>propagate-ineqs,2,sat,True,0.04,11.32,11.36,10111,
seq_build,12,seq,seq,simplify>ctx-simplify,2,sat,True,0.02,10.93,10.95,10109,
seq_build,12,seq,seq,simplify>simplify[blast_select_store=True],2,sat,True,0.02,10.29,10.31,9439,
seq_build,12,seq,seq,propagate-values>simplify,2,sat,True,0.16,11.39,11.55,10104,
seq_build,12,seq,seq,propagate-values>propagate-values,2,sat,True,0.26,15.84,16.1,11860,
seq_build,12,seq,seq,propagate-values>solve-eqs,2,sat,True,0.25,9.8,10.05,9628,
seq_build,12,seq,seq,propagate-values>elim-term-ite,2,sat,True,0.15,15.68,15.83,11751,
seq_build,12,seq,seq,propagate-values>propagate-ineqs,2,sat,True,0.2,15.89,16.09,11754,
seq_build,12,seq,seq,propagate-values>ctx-simplify,2,sat,True,0.16,9.91,10.07,7984,
seq_build,12,seq,seq,propagate-values>simplify[blast_select_store=True],2,sat,True,0.16,15.62,15.78,11749,
seq_build,12,seq,seq,solve-eqs>simplify,2,sat,True,0.11,15.37,15.48,11754,
seq_build,12,seq,seq,solve-eqs>propagate-values,2,sat,True,0.25,11.28,11.53,10071,
seq_build,12,seq,seq,solve-eqs>solve-eqs,2,sat,True,0.18,16.29,16.47,11755,
seq_build,12,seq,seq,solve-eqs>elim-term-ite,2,sat,True,0.12,15.92,16.04,11753,
seq_build,12,seq,seq,solve-eqs>propagate-ineqs,2,sat,True,0.13,11.38,11.51,10110,
seq_build,12,seq,seq,solve-eqs>ctx-simplify,2,sat,True,0.1,15.58,15.68,12724,
seq_build,12,seq,seq,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.11,11.36,11.47,10074,
seq_build,12,seq,seq,elim-term-ite>simplify,2,sat,True,0.02,10.33,10.35,8249,
seq_build,12,seq,seq,elim-term-ite>propagate-values,2,sat,True,0.15,15.44,15.59,11747,
seq_build,12,seq,seq,elim-term-ite>solve-eqs,2,sat,True,0.11,10.23,10.34,8320,
seq_build,12,seq,seq,elim-term-ite>elim-term-ite,2,sat,True,0.01,15.51,15.52,11752,
seq_build,12,seq,seq,elim-term-ite>propagate-ineqs,2,sat,True,0.05,10.31,10.36,8043,
seq_build,12,seq,seq,elim-term-ite>ctx-simplify,2,sat,True,0.01,9.96,9.97,7957,
seq_build,12,seq,seq,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.02,15.93,15.95,11753,
seq_build,12,seq,seq,propagate-ineqs>simplify,2,sat,True,0.04,15.53,15.57,11758,
seq_build,12,seq,seq,propagate-ineqs>propagate-values,2,sat,True,0.17,14.16,14.33,11297,
seq_build,12,seq,seq,propagate-ineqs>solve-eqs,2,sat,True,0.14,10.73,10.87,10113,
seq_build,12,seq,seq,propagate-ineqs>elim-term-ite,2,sat,True,0.04,15.76,15.8,11758,
seq_build,12,seq,seq,propagate-ineqs>propagate-ineqs,2,sat,True,0.06,15.87,15.93,11764,
seq_build,12,seq,seq,propagate-ineqs>ctx-simplify,2,sat,True,0.04,10.27,10.31,9905,
seq_build,12,seq,seq,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.04,10.55,10.59,8255,
seq_build,12,seq,seq,ctx-simplify>simplify,2,sat,True,0.02,10.52,10.54,9239,
seq_build,12,seq,seq,ctx-simplify>propagate-values,2,sat,True,0.15,13.25,13.4,10741,
seq_build,12,seq,seq,ctx-simplify>solve-eqs,2,sat,True,0.12,14.01,14.13,10888,
seq_build,12,seq,seq,ctx-simplify>elim-term-ite,2,sat,True,0.01,15.33,15.34,12260,
seq_build,12,seq,seq,ctx-simplify>propagate-ineqs,2,sat,True,0.05,9.9,9.95,9642,
seq_build,12,seq,seq,ctx-simplify>ctx-simplify,2,sat,True,0.01,11.13,11.14,10115,
seq_build,12,seq,seq,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.02,15.74,15.76,11756,
seq_build,12,seq,seq,simplify[blast_select_store=True]>simplify,2,sat,True,0.02,12.0,12.02,10590,
seq_build,12,seq,seq,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.19,10.34,10.53,9708,
seq_build,12,seq,seq,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.13,14.64,14.77,11754,
seq_build,12,seq,seq,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,11.61,11.64,10105,
seq_build,12,seq,seq,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.03,11.5,11.53,9902,
seq_build,12,seq,seq,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.02,11.53,11.55,9654,
seq_build,12,seq,seq,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.02,14.52,14.54,11325,
fp_solve,4,fp,fp,(none),0,sat,True,0.0,33.63,33.63,322747,
fp_solve,4,fp,fp,simplify,1,sat,True,0.03,35.71,35.74,361270,
fp_solve,4,fp,fp,propagate-values,1,sat,True,0.19,34.3,34.49,336872,
fp_solve,4,fp,fp,solve-eqs,1,sat,True,0.16,32.63,32.79,372934,
fp_solve,4,fp,fp,elim-term-ite,1,sat,True,0.01,79.96,79.97,536113,
fp_solve,4,fp,fp,propagate-ineqs,1,sat,True,0.04,30.85,30.89,306512,
fp_solve,4,fp,fp,ctx-simplify,1,sat,True,0.03,31.84,31.87,319641,
fp_solve,4,fp,fp,simplify[blast_select_store=True],1,sat,True,0.02,31.12,31.14,316749,
fp_solve,4,fp,fp,simplify>simplify,2,sat,True,0.03,33.18,33.21,329502,
fp_solve,4,fp,fp,simplify>propagate-values,2,sat,True,0.21,35.71,35.92,354821,
fp_solve,4,fp,fp,simplify>solve-eqs,2,sat,True,0.16,75.36,75.52,474388,
fp_solve,4,fp,fp,simplify>elim-term-ite,2,sat,True,0.03,29.2,29.23,171696,
fp_solve,4,fp,fp,simplify>propagate-ineqs,2,sat,True,0.05,31.43,31.48,213777,
fp_solve,4,fp,fp,simplify>ctx-simplify,2,sat,True,0.04,73.97,74.01,469553,
fp_solve,4,fp,fp,simplify>simplify[blast_select_store=True],2,sat,True,0.03,79.81,79.84,544836,
fp_solve,4,fp,fp,propagate-values>simplify,2,sat,True,0.21,77.16,77.37,476214,
fp_solve,4,fp,fp,propagate-values>propagate-values,2,sat,True,0.36,79.08,79.44,523895,
fp_solve,4,fp,fp,propagate-values>solve-eqs,2,sat,True,0.33,71.43,71.76,445420,
fp_solve,4,fp,fp,propagate-values>elim-term-ite,2,sat,True,0.19,37.82,38.01,342490,
fp_solve,4,fp,fp,propagate-values>propagate-ineqs,2,sat,True,0.21,32.93,33.14,370537,
fp_solve,4,fp,fp,propagate-values>ctx-simplify,2,sat,True,0.23,34.42,34.65,334875,
fp_solve,4,fp,fp,propagate-values>simplify[blast_select_store=True],2,sat,True,0.22,70.63,70.85,415326,
fp_solve,4,fp,fp,solve-eqs>simplify,2,sat,True,0.16,34.63,34.79,328536,
fp_solve,4,fp,fp,solve-eqs>propagate-values,2,sat,True,0.26,32.14,32.4,251068,
fp_solve,4,fp,fp,solve-eqs>solve-eqs,2,sat,True,0.18,76.21,76.39,467391,
fp_solve,4,fp,fp,solve-eqs>elim-term-ite,2,sat,True,0.2,30.29,30.49,299551,
fp_solve,4,fp,fp,solve-eqs>propagate-ineqs,2,sat,True,0.17,71.19,71.36,426668,
fp_solve,4,fp,fp,solve-eqs>ctx-simplify,2,sat,True,0.18,74.28,74.46,472008,
